iteration,timesteps,pool_size,recent_tis_mean,recent_zpd_coverage_mean,recent_episode_length_mean,recent_too_close_rate_mean,recent_too_far_rate_mean
1,3010000,0,0.40090000000000003,0.5033851088489064,63.95,0.44187820564724695,0.05473668550384613
2,3010000,2,0.2615500000000002,0.564110147081717,38.9,0.3864281784953109,0.04946167442297227
3,3010000,3,0.3666000000000001,0.5954868541324002,49.965,0.35651060052366423,0.04800254534393548
4,3010000,4,0.3674,0.6159254661202769,52.12,0.3410319757009054,0.04304255817881768
5,3010000,5,0.3815999999999999,0.5521713858641869,58.935,0.4080927594618589,0.03973585467395377
6,3010000,6,0.3286999999999999,0.5865806461370547,48.78,0.3450499061218345,0.06836944774111023
7,3010000,7,0.34729999999999994,0.5872835014701527,51.405,0.36135726246023325,0.05135923606961417
8,3010000,8,0.3421999999999998,0.6104593912637926,49.45,0.329026448922157,0.06051415981405062
9,3010000,9,0.3397999999999998,0.5832965597134219,49.695,0.3526574886201518,0.0640459516664262
10,3010000,10,0.3245000000000001,0.5988776081138798,47.34,0.3365958186327411,0.0645265732533789
11,3010000,11,0.32375000000000015,0.5848017057521729,46.01,0.3723756532602909,0.04282264098753655
12,3010000,12,0.3285499999999999,0.5917046580034369,49.225,0.3429148288262755,0.06538051317028752
13,3010000,13,0.31489999999999996,0.5608103545368521,47.3,0.377868119855102,0.06132152560804603
14,3010000,14,0.2985000000000001,0.5708731192608024,44.965,0.36405642439033203,0.06507045634886564
15,3010000,15,0.32525,0.5739457168810822,49.44,0.366209732661771,0.05984455045714734
16,3010000,16,0.33114999999999994,0.5620663172798439,51.22,0.3580902276970279,0.07984345502312808
17,3010000,17,0.37625000000000014,0.6025880479611239,54.68,0.3422050463928202,0.05520690564605588
18,3010000,18,0.3017000000000001,0.5537616367524086,45.635,0.3819866408085415,0.06425172243905017
19,3010000,19,0.34619999999999995,0.5707610931676493,52.395,0.34737350458698957,0.08186540224536071
20,3010000,20,0.34695,0.5715812243560681,52.4,0.37431458373106985,0.05410419191286147
